row,col,template,genotype,m_peak,q_peak,l_peak,display_scale,bgor_1,bgor_2,rgbo_1,rgbo_2,matched_template_hyper_max,matched_template_hyper_l559
0,0,stockman,"(530, 559)",530,547,559,12380.4705829,"[125, 147, 29, 255]","[130, 108, 226, 0]","[255, 147, 125, 29]","[0, 108, 130, 226]",3.3073364660518934,0.1050693491510799
0,1,stockman,"(530, 555)",530,547,555,12614.2043819,"[126, 144, 38, 255]","[129, 111, 217, 0]","[255, 144, 126, 38]","[0, 111, 129, 217]",2.2433351010485154,1.804674743124707
0,2,stockman,"(533, 559)",533,547,559,12125.4947089,"[125, 150, 26, 255]","[130, 105, 229, 0]","[255, 150, 125, 26]","[0, 105, 130, 229]",2.4940800254373414,0.22957508399872495
0,3,stockman,"(555, 559)",555,547,559,10592.8421475,"[133, 80, 255, 13]","[122, 175, 0, 242]","[13, 80, 133, 255]","[242, 175, 122, 0]",10.1288690405801,0.10475967519256812
0,4,stockman,"(533, 555)",533,547,555,12354.6993429,"[130, 108, 221, 0]","[125, 147, 34, 255]","[0, 108, 130, 221]","[255, 147, 125, 34]",1.793635169477838,1.7008538811691523
0,5,stockman,"(530, 556)",530,547,556,12554.2432458,"[130, 110, 219, 0]","[125, 145, 36, 255]","[0, 110, 130, 219]","[255, 145, 125, 36]",2.3369309547129973,1.4988336096233468
0,6,stockman,"(530, 556.5)",530,547,556.5,12524.6777094,"[125, 145, 35, 255]","[130, 110, 220, 0]","[255, 145, 125, 35]","[0, 110, 130, 220]",2.636936989630385,1.1291942708346312
0,7,stockman,"(530, 551)",530,547,551,12867.0782373,"[126, 142, 45, 255]","[129, 113, 210, 0]","[255, 142, 126, 45]","[0, 113, 129, 210]",3.4862342003179947,3.4862342003179947
0,8,stockman,"(530, 552)",530,547,552,12801.6906494,"[126, 143, 44, 255]","[129, 112, 211, 0]","[255, 143, 126, 44]","[0, 112, 129, 211]",3.5855252088309726,3.5855252088309726
0,9,stockman,"(530, 533)",530,547,533,14419.3143661,"[128, 121, 183, 0]","[127, 134, 72, 255]","[0, 121, 128, 183]","[255, 134, 127, 72]",10.912530559021889,10.912530559021889
1,0,neitz,"(530, 559)",530,547,559,10669.8885866,"[131, 95, 255, 1]","[124, 160, 0, 254]","[1, 95, 131, 255]","[254, 160, 124, 0]",3.2627389344227993,0.012374977587001013
1,1,neitz,"(530, 555)",530,547,555,11128.1342888,"[124, 157, 9, 255]","[131, 98, 246, 0]","[255, 157, 124, 9]","[0, 98, 131, 246]",2.0803529634714693,1.9889043607638541
1,2,neitz,"(533, 559)",533,547,559,10322.8249679,"[124, 163, 0, 249]","[131, 92, 255, 6]","[249, 163, 124, 0]","[6, 92, 131, 255]",2.4045913657736904,0.19699699177440522
1,3,neitz,"(555, 559)",555,547,559,11545.7313703,"[133, 74, 255, 42]","[122, 181, 0, 213]","[42, 74, 133, 255]","[213, 181, 122, 0]",10.078227094148474,0.08932404311521225
1,4,neitz,"(533, 555)",533,547,555,10806.9102697,"[124, 161, 4, 255]","[131, 94, 251, 0]","[255, 161, 124, 4]","[0, 94, 131, 251]",2.0200938305774088,2.0200938305774088
1,5,neitz,"(530, 556)",530,547,556,11013.6113504,"[124, 157, 7, 255]","[131, 98, 248, 0]","[255, 157, 124, 7]","[0, 98, 131, 248]",2.6576085307799673,1.2853289660758236
1,6,neitz,"(530, 556.5)",530,547,556.5,10956.1281844,"[124, 158, 5, 255]","[131, 97, 250, 0]","[255, 158, 124, 5]","[0, 97, 131, 250]",2.731682214273505,1.046248454023882
1,7,neitz,"(530, 551)",530,547,551,11578.5142393,"[125, 153, 19, 255]","[130, 102, 236, 0]","[255, 153, 125, 19]","[0, 102, 130, 236]",3.821585581017061,3.821585581017061
1,8,neitz,"(530, 552)",530,547,552,11467.6395077,"[125, 154, 16, 255]","[130, 101, 239, 0]","[255, 154, 125, 16]","[0, 101, 130, 239]",3.1861358357015774,3.1861358357015774
1,9,neitz,"(530, 533)",530,547,533,13125.9393346,"[129, 115, 201, 0]","[126, 140, 54, 255]","[0, 115, 129, 201]","[255, 140, 126, 54]",11.673641505768387,11.673641505768387
2,0,govardovskii,"(530, 559)",530,547,559,10365.2132238,"[124, 161, 0, 248]","[131, 94, 255, 7]","[248, 161, 124, 0]","[7, 94, 131, 255]",2.9291938425677273,0.00922313760833049
2,1,govardovskii,"(530, 555)",530,547,555,10704.5144662,"[124, 159, 3, 255]","[131, 96, 252, 0]","[255, 159, 124, 3]","[0, 96, 131, 252]",2.136602426251386,1.6914677030949292
2,2,govardovskii,"(533, 559)",533,547,559,10050.1334489,"[124, 164, 0, 243]","[131, 91, 255, 12]","[243, 164, 124, 0]","[12, 91, 131, 255]",2.1151813266822685,0.16253377744377673
